Total Play Time,Total XP,Bot Name,Level,Simulation Run
6114.424999999995,89565,bot30,24,99119
3417.3750000000005,102342,bot1,25,99120
3103.4000000000005,42506,bot10,20,99121
1788.4500000000005,55392,bot4,20,99122
5252.574999999999,96565,bot21,24,99123
5864.399999999999,106127,bot16,25,99124
4614.424999999998,107358,bot9,25,99125
3161.375,39098,bot12,20,99126
6532.2750000000015,50709,bot25,20,99127
2610.9,46654,bot14,20,99128
4717.874999999999,96019,bot10,25,99129
3839.400000000001,113424,bot3,25,99130
6150.125000000003,96187,bot22,25,99131
2381.525,42560,bot9,20,99132
4462.450000000002,103655,bot15,25,99133
3626.95,44538,bot12,20,99134
4100.025000000003,81465,bot14,24,99135
2906.3999999999996,45251,bot13,20,99136
2541.0999999999985,45324,bot11,20,99137
6281.05,50774,bot24,20,99138
4294.45,62643,bot21,23,99139
1853.0999999999997,55294,bot1,20,99140
6098.699999999999,84853,bot18,24,99141
4666.75,71323,bot22,22,99142
5717.700000000001,62585,bot22,23,99143
2213.75,49560,bot8,20,99144
3507.9749999999995,41722,bot13,19,99145
3608.5,108196,bot1,25,99146
3156.299999999999,88656,bot20,20,99147
1742.1250000000002,55198,bot1,20,99148
3445.675,100314,bot2,25,99149
3136.7499999999995,38634,bot10,20,99150
4893.750000000004,101423,bot14,25,99151
2645.85,35647,bot15,20,99152
5585.999999999999,53575,bot16,22,99153
5340.550000000002,41103,bot31,20,99154
5721.524999999997,55277,bot29,22,99155
3297.4249999999997,36055,bot18,20,99156
6408.874999999999,52939,bot25,20,99157
4745.200000000003,77215,bot10,24,99158
3756.249999999999,99131,bot21,25,99159
6315.750000000002,62743,bot27,23,99160
4670.475000000001,96333,bot10,25,99161
5061.150000000001,97229,bot18,25,99162
5685.175000000002,77185,bot26,24,99163
3413.0000000000005,109566,bot1,25,99164
5344.925000000001,84976,bot19,23,99165
2365.625000000001,50116,bot8,20,99166
6475.199999999999,85124,bot17,24,99167
3551.8499999999985,60733,bot33,22,99168
5167.35,38864,bot25,20,99169
3056.4000000000005,43609,bot19,20,99170
4634.025,54598,bot17,20,99171
2068.8500000000004,44144,bot8,20,99172
3779.0750000000003,77205,bot11,24,99173
5119.725000000003,96051,bot16,25,99174
1675.5249999999999,48842,bot1,20,99175
6119.900000000004,77271,bot27,24,99176
5811.275000000001,103296,bot22,25,99177
1879.4249999999995,51700,bot1,20,99178
1772.4250000000002,52464,bot1,20,99179
6227.725,45464,bot28,19,99180
6437.125000000002,96307,bot20,25,99181
2322.6,45612,bot7,20,99182
4200.950000000002,96012,bot6,25,99183
4445.6,86333,bot14,24,99184
3901.4500000000003,40315,bot24,20,99185
6513.675000000002,83029,bot26,23,99186
3489.8500000000013,59857,bot16,22,99187
4409.499999999998,92319,bot13,24,99188
1730.35,51246,bot1,20,99189
6587.775000000006,96041,bot21,25,99190
5826.05,42445,bot27,21,99191
3357.15,40031,bot9,20,99192
1808.6750000000004,53262,bot1,20,99193
5590.574999999999,62643,bot14,23,99194
3623.375000000002,102050,bot5,25,99195
6310.5999999999985,66621,bot24,22,99196
5071.149999999997,77289,bot20,24,99197
6344.825000000001,51301,bot29,22,99198
2191.525,48485,bot8,20,99199
4124.599999999999,42908,bot22,20,99200
5158.325,96021,bot22,25,99201
2792.2250000000004,38610,bot13,19,99202
3891.799999999999,57087,bot22,22,99203
4203.275,100822,bot12,25,99204
2246.275,35386,bot13,20,99205
5728.600000000007,48045,bot31,20,99206
5175.100000000002,51401,bot15,22,99207
3453.3249999999994,101194,bot5,24,99208
4123.9249999999965,102596,bot9,25,99209
3011.7500000000005,35498,bot18,20,99210
1706.6249999999998,48668,bot1,20,99211
6282.225,70655,bot33,23,99212
6520.199999999999,77147,bot30,24,99213
2729.275000000001,42985,bot27,20,99214
2161.475000000001,49227,bot9,20,99215
4355.925000000002,77309,bot18,24,99216
4601.125000000002,77119,bot16,24,99217
2126.2,43090,bot6,19,99218
6173.775000000006,99893,bot17,25,99219
4989.924999999999,44991,bot20,20,99220
6500.924999999998,77121,bot24,24,99221
4738.249999999999,86409,bot17,24,99222
3025.025,51656,bot12,20,99223
4756.824999999998,77119,bot16,24,99224
3727.224999999999,98396,bot6,25,99225
5811.025000000002,77297,bot20,24,99226
3697.074999999999,118400,bot1,25,99227
1817.2,51788,bot2,20,99228
4275.525,105436,bot7,25,99229
3486.174999999999,43146,bot16,20,99230
6349.475000000001,96213,bot14,25,99231
3531.6500000000015,40867,bot20,19,99232
5332.949999999999,96257,bot20,25,99233
5891.650000000003,53423,bot19,22,99234
3687.75,51407,bot21,20,99235
5236.25,83449,bot18,24,99236
5444.899999999999,99325,bot17,25,99237
3539.95,110750,bot1,25,99238
5656.9749999999985,96025,bot18,25,99239
1781.9999999999998,54274,bot1,20,99240
4954.299999999996,51351,bot23,22,99241
1738.3250000000005,54626,bot1,20,99242
4519.249999999998,62615,bot19,23,99243
3099.6250000000005,45654,bot13,20,99244
1825.7499999999998,55220,bot3,20,99245
5498.775,62577,bot19,23,99246
2154.0,35499,bot11,20,99247
5260.45,61051,bot29,22,99248
4368.849999999999,45411,bot22,20,99249
3114.349999999999,35428,bot25,20,99250
4144.924999999999,124650,bot3,25,99251
6337.499999999999,44871,bot29,21,99252
5009.125,83385,bot14,22,99253
1891.325,55938,bot4,20,99254
6158.124999999998,77319,bot22,24,99255
6257.325,96237,bot13,25,99256
5094.324999999997,106902,bot12,25,99257
4349.424999999999,44928,bot18,20,99258
5098.075000000002,104741,bot10,25,99259
4672.500000000002,104446,bot14,25,99260
4830.400000000001,51477,bot21,22,99261
2674.725,46721,bot18,20,99262
4906.824999999999,62603,bot22,23,99263
5519.749999999999,48039,bot30,20,99264
4171.85,96358,bot8,25,99265
4595.875,74759,bot15,23,99266
3580.149999999999,108778,bot2,25,99267
6248.125,62871,bot22,23,99268
2045.1000000000004,58594,bot3,20,99269
4239.975,96029,bot14,25,99270
1811.3249999999994,51270,bot4,20,99271
6365.449999999997,51371,bot36,22,99272
5230.625000000001,41611,bot27,20,99273
6470.849999999999,77163,bot25,24,99274
2406.1,46936,bot9,20,99275
1704.4750000000008,52136,bot1,20,99276
5268.474999999997,96837,bot19,25,99277
6333.149999999999,77213,bot19,24,99278
6368.625000000005,65997,bot31,23,99279
6356.924999999998,59127,bot28,21,99280
6573.700000000002,85185,bot23,24,99281
2667.6749999999993,35576,bot14,20,99282
1802.3999999999999,52942,bot1,20,99283
5156.9000000000015,62721,bot17,23,99284
5414.324999999996,62619,bot17,23,99285
5093.8499999999985,81699,bot26,23,99286
1717.0999999999997,52200,bot1,20,99287
4609.350000000001,96035,bot13,25,99288
3110.125000000001,44648,bot28,20,99289
3019.3500000000004,44314,bot12,20,99290
6132.675000000005,62763,bot37,23,99291
6057.124999999994,70770,bot25,23,99292
6181.375000000002,100635,bot23,25,99293
6127.974999999999,72695,bot25,23,99294
1783.6499999999992,52684,bot1,20,99295
2458.4500000000003,48160,bot6,20,99296
3600.6499999999987,77133,bot7,24,99297
6302.799999999999,96017,bot22,25,99298
5601.099999999999,79693,bot13,24,99299
4258.2,94700,bot10,24,99300
3080.525000000001,35544,bot19,20,99301
4137.124999999998,101802,bot9,25,99302
3651.324999999999,44261,bot19,20,99303
1732.9249999999997,50606,bot1,20,99304
3695.000000000001,111824,bot1,25,99305
5642.5999999999985,77233,bot24,24,99306
2847.7999999999997,36807,bot25,19,99307
2346.8250000000007,39270,bot8,20,99308
4738.9749999999985,55611,bot18,21,99309
5387.400000000002,62573,bot28,23,99310
5999.375000000002,57521,bot26,21,99311
6248.074999999998,82065,bot31,24,99312
5299.499999999995,100461,bot10,25,99313
5724.400000000001,79379,bot21,24,99314
1770.2499999999993,52384,bot1,20,99315
3624.1250000000005,71365,bot13,21,99316
6528.575000000003,72531,bot27,22,99317
6276.799999999998,101741,bot14,25,99318
2679.4000000000005,35547,bot14,20,99319
4719.375,64843,bot18,23,99320
4385.474999999999,96072,bot9,25,99321
3573.8249999999985,110878,bot1,25,99322
4485.574999999998,96225,bot10,25,99323
3121.0749999999994,45595,bot11,20,99324
2759.625,36007,bot10,20,99325
3731.2750000000005,98844,bot5,25,99326
6316.350000000002,67737,bot26,23,99327
6195.024999999998,57509,bot31,22,99328
6109.125000000002,64107,bot30,23,99329
4460.549999999999,54909,bot21,21,99330
6038.0,96144,bot16,25,99331
5991.275000000001,62889,bot28,23,99332
5017.924999999998,62709,bot19,23,99333
3375.900000000001,32721,bot25,19,99334
5109.725000000003,77135,bot22,24,99335
5394.099999999999,62657,bot20,23,99336
1821.4499999999998,54664,bot1,20,99337
5181.2750000000015,96094,bot16,25,99338
6037.199999999996,90255,bot23,24,99339
5243.950000000003,63357,bot18,23,99340
5899.399999999999,47817,bot31,20,99341
5995.375000000001,48463,bot28,20,99342
6174.300000000004,67275,bot32,23,99343
4012.4249999999997,115348,bot13,25,99344
5429.924999999999,96227,bot17,25,99345
5656.975000000002,75073,bot24,23,99346
1678.5750000000005,49472,bot1,20,99347
3786.499999999999,42561,bot14,21,99348
3027.949999999999,46879,bot8,20,99349
1801.5500000000004,52280,bot1,20,99350
4346.150000000001,96069,bot15,25,99351
5139.1500000000015,42471,bot23,21,99352
5207.600000000001,51987,bot22,22,99353
2619.1750000000006,44778,bot11,20,99354
4216.5,77158,bot15,24,99355
5095.649999999997,96164,bot15,25,99356
2668.2000000000003,51030,bot8,20,99357
1997.5999999999995,60914,bot3,20,99358
3646.474999999999,42499,bot7,21,99359
6377.899999999999,98087,bot25,25,99360
5244.950000000003,96039,bot10,25,99361
1713.3750000000005,49358,bot2,20,99362
6028.950000000003,77149,bot19,24,99363
5446.950000000003,99898,bot20,25,99364
4615.474999999998,62577,bot23,23,99365
3357.625000000001,103992,bot7,25,99366
6097.374999999999,96011,bot19,25,99367
4590.275,96162,bot10,25,99368
5297.099999999999,81687,bot14,24,99369
5591.275000000003,64021,bot21,23,99370
6207.299999999998,90021,bot27,24,99371
6510.450000000003,96659,bot21,25,99372
6555.025000000004,96083,bot20,25,99373
3732.3749999999986,41939,bot24,20,99374
1789.2249999999995,55720,bot1,20,99375
3318.7500000000005,39563,bot22,20,99376
1660.7250000000004,52746,bot1,20,99377
2209.2750000000005,63400,bot5,20,99378
4837.725,146962,bot13,24,99379
1811.9999999999998,54158,bot2,20,99380
2171.2250000000004,36249,bot10,20,99381
3892.925000000001,117784,bot1,25,99382
6464.299999999997,57455,bot27,22,99383
1850.3999999999999,39027,bot13,20,99384
4381.975000000003,50869,bot16,20,99385
6409.1500000000015,63579,bot23,23,99386
3963.3250000000016,47771,bot33,20,99387
1908.0750000000007,56610,bot2,20,99388
5566.025000000001,49986,bot23,20,99389
1766.8500000000001,49780,bot1,20,99390
4482.075,96329,bot10,25,99391
5947.525,81080,bot13,24,99392
2599.175,45868,bot11,20,99393
3714.6750000000015,39043,bot19,20,99394
5407.125000000002,35777,bot25,18,99395
5231.375000000002,96066,bot15,25,99396
2008.0999999999997,58736,bot2,20,99397
1421.8,34441,bot7,19,99398
4471.224999999999,45444,bot25,20,99399
5541.5,77151,bot19,24,99400
5007.799999999999,47473,bot28,21,99401
1755.3000000000004,52772,bot1,20,99402
1673.675,50720,bot10,18,99403
2051.8749999999995,58628,bot2,20,99404
5227.199999999998,99607,bot14,25,99405
4450.174999999998,48476,bot17,20,99406
1710.3749999999995,50690,bot2,20,99407
5803.5999999999985,104055,bot16,25,99408
1768.9750000000004,48952,bot1,20,99409
4278.950000000003,89146,bot11,24,99410
3816.224999999997,115278,bot1,25,99411
4512.65,96079,bot13,25,99412
4909.474999999999,48651,bot20,20,99413
2540.475,44114,bot10,20,99414
6264.2,77173,bot29,24,99415
5362.925000000001,48964,bot28,20,99416
4463.499999999998,96192,bot11,25,99417
3398.85,51411,bot29,21,99418
5665.700000000003,97720,bot21,25,99419
3641.899999999999,107404,bot1,25,99420
4001.250000000003,103944,bot7,25,99421
1950.1249999999993,57170,bot2,20,99422
5951.675000000005,96186,bot20,25,99423
6074.400000000001,85155,bot24,24,99424
5801.4749999999985,77173,bot20,24,99425
4303.475,40906,bot17,20,99426
5129.000000000005,160806,bot3,25,99427
4787.175,64211,bot24,23,99428
2205.3250000000003,49565,bot10,20,99429
1631.275,45842,bot1,19,99430
5644.2,96089,bot21,25,99431
3784.724999999999,110890,bot1,25,99432
4190.325000000001,88415,bot12,24,99433
3790.2249999999995,114908,bot5,25,99434
1701.7250000000001,49450,bot1,20,99435
2152.125,37287,bot9,20,99436
5745.325,97451,bot27,25,99437
1886.4749999999997,54436,bot2,20,99438
5961.2249999999985,78199,bot18,23,99439
1784.9500000000003,50950,bot1,20,99440
5866.824999999998,96023,bot14,25,99441
5892.949999999999,77231,bot17,24,99442
6013.275,51373,bot18,22,99443
1764.1250000000005,50710,bot1,20,99444
6380.825,42469,bot26,21,99445
2119.5000000000005,35499,bot10,20,99446
5786.75,51339,bot30,22,99447
6229.849999999999,47430,bot31,20,99448
5119.375000000003,96117,bot16,25,99449
4997.000000000004,99305,bot11,25,99450
4346.55,111772,bot8,25,99451
4923.85,51393,bot22,22,99452
3527.7999999999993,100784,bot5,25,99453
3609.4250000000015,35371,bot12,20,99454
1776.1499999999999,45790,bot5,20,99455
3583.5999999999995,105934,bot1,25,99456
1749.3,50552,bot2,20,99457
2361.1499999999996,50990,bot7,20,99458
5561.749999999998,107362,bot14,25,99459
4659.25,86525,bot13,24,99460
4646.674999999998,102655,bot16,25,99461
4178.199999999999,45036,bot18,20,99462
6497.524999999998,89691,bot26,24,99463
4336.875,96032,bot14,25,99464
6352.100000000002,55243,bot19,21,99465
1787.0749999999996,54272,bot2,20,99466
3348.1000000000004,55734,bot15,20,99467
6330.949999999999,62889,bot22,23,99468
4252.425000000001,43458,bot21,19,99469
6259.975000000001,62809,bot30,23,99470
6438.649999999999,51321,bot19,22,99471
6113.350000000001,80665,bot19,24,99472
1707.4500000000005,51166,bot4,20,99473
2385.625000000001,44615,bot8,20,99474
4561.699999999999,48574,bot19,20,99475
2386.525,36138,bot12,20,99476
3399.7499999999995,48783,bot15,20,99477
2564.75,39488,bot11,20,99478
2862.775000000001,49838,bot8,20,99479
5834.600000000001,96009,bot25,25,99480
5269.950000000001,62633,bot23,23,99481
4083.150000000002,96047,bot7,25,99482
3664.0750000000003,109200,bot3,24,99483
3845.924999999998,52775,bot15,20,99484
6290.05,67365,bot26,23,99485
3992.0250000000005,43899,bot22,19,99486
6333.449999999999,46665,bot25,21,99487
4794.674999999999,42445,bot27,21,99488
5614.424999999998,96037,bot14,25,99489
3505.1249999999986,107688,bot1,25,99490
5882.225000000003,91818,bot28,24,99491
2095.5,50168,bot8,20,99492
2071.9499999999994,60344,bot2,20,99493
2087.925,38957,bot12,20,99494
3818.425000000001,111910,bot2,25,99495
2981.5250000000005,35563,bot15,20,99496
2769.9999999999995,38819,bot16,20,99497
6007.225000000001,94026,bot20,24,99498
5746.299999999996,77283,bot22,24,99499
5440.9000000000015,101037,bot16,25,99500
3921.950000000002,99931,bot8,25,99501
2381.0749999999994,34454,bot11,19,99502
3440.0000000000005,48072,bot28,20,99503
1674.3500000000001,51754,bot1,20,99504
2531.4000000000005,38687,bot16,19,99505
2817.8999999999996,77880,bot14,20,99506
4365.95,78743,bot18,24,99507
4649.4,51381,bot20,22,99508
5832.975000000004,96037,bot19,25,99509
1968.025,59468,bot1,20,99510
5323.650000000001,77121,bot27,24,99511
6323.5499999999965,64499,bot31,22,99512
3595.4750000000004,108574,bot2,25,99513
4069.7999999999984,121562,bot4,25,99514
2432.6999999999994,44824,bot8,20,99515
3333.4999999999995,41017,bot13,20,99516
2878.225,45140,bot15,20,99517
2232.8250000000003,36257,bot11,20,99518
1715.8,51762,bot2,20,99519
4857.324999999998,98889,bot16,25,99520
5366.975000000005,62571,bot26,23,99521
2312.274999999999,40805,bot8,20,99522
3806.1249999999986,38934,bot15,20,99523
4366.749999999999,51021,bot25,20,99524
6042.174999999998,62595,bot23,23,99525
5343.0250000000015,96220,bot14,25,99526
4084.450000000001,75289,bot26,23,99527
6168.575000000001,70751,bot26,22,99528
3997.8500000000013,115266,bot7,25,99529
6545.049999999997,79121,bot30,23,99530
2440.875,47568,bot7,20,99531
1956.1,59650,bot3,20,99532
5104.425,104311,bot10,25,99533
6326.250000000002,77409,bot17,24,99534
6348.149999999994,96067,bot20,25,99535
2751.3499999999995,39235,bot19,20,99536
2770.3000000000006,43939,bot10,20,99537
5967.900000000002,96071,bot16,25,99538
1800.8999999999996,52640,bot1,20,99539
3333.075,48860,bot14,20,99540
5757.900000000001,49673,bot27,20,99541
4376.975,82683,bot14,24,99542
6175.200000000004,62773,bot21,23,99543
5891.250000000001,48997,bot25,20,99544
2063.4500000000003,58972,bot2,20,99545
2151.0250000000005,64892,bot6,20,99546
3804.8999999999987,79932,bot12,24,99547
3282.4250000000015,41070,bot12,20,99548
3765.6999999999994,112878,bot2,25,99549
5094.55,103589,bot18,25,99550
6477.475000000003,45470,bot26,20,99551
4243.024999999999,96301,bot13,25,99552
1777.4750000000001,50776,bot2,20,99553
3752.6499999999996,37701,bot20,20,99554
5209.25,77193,bot23,24,99555
5931.475,42507,bot28,21,99556
5554.950000000003,96169,bot17,25,99557
5482.650000000002,77239,bot19,24,99558
1798.5249999999999,54910,bot1,20,99559
1732.825,49834,bot1,20,99560
1806.1000000000001,52610,bot1,20,99561
5327.9749999999985,104105,bot16,25,99562
4937.574999999996,99161,bot16,24,99563
5990.774999999998,96109,bot21,25,99564
2384.2500000000005,43490,bot7,20,99565
3803.5249999999987,40539,bot20,20,99566
1738.2250000000004,52084,bot1,20,99567
6167.575000000001,68669,bot29,23,99568
4814.699999999999,96193,bot15,25,99569
2438.9250000000006,36032,bot11,20,99570
3920.3249999999985,102767,bot6,25,99571
3995.125,40583,bot21,20,99572
5226.449999999997,77281,bot19,24,99573
5437.199999999998,88159,bot17,24,99574
3633.175,77205,bot7,24,99575
2291.7249999999995,43850,bot9,20,99576
5269.625000000001,77141,bot20,24,99577
5651.124999999998,76470,bot24,22,99578
5876.825000000002,43032,bot26,20,99579
5013.5999999999985,97325,bot15,25,99580
6156.575000000001,37350,bot30,20,99581
5258.225000000001,42547,bot27,21,99582
1747.5999999999995,51414,bot1,20,99583
4191.649999999998,96037,bot7,25,99584
6319.474999999999,80159,bot26,23,99585
1666.7250000000001,48882,bot1,20,99586
2674.4500000000003,36243,bot15,20,99587
2968.4749999999995,40702,bot8,20,99588
6214.199999999998,51423,bot22,22,99589
3709.275000000001,47275,bot15,20,99590
1679.9250000000004,48838,bot1,20,99591
6668.325000000001,93323,bot23,24,99592
5327.300000000002,98053,bot19,25,99593
1971.2000000000003,59902,bot3,20,99594
6091.7249999999985,96159,bot18,25,99595
5644.624999999998,68847,bot32,23,99596
5897.299999999997,51056,bot21,20,99597
5605.8499999999985,77167,bot19,24,99598
4922.975000000001,96031,bot12,25,99599
5914.475000000005,48291,bot22,21,99600
4917.799999999998,78263,bot19,23,99601
6275.600000000001,49015,bot27,20,99602
6138.25,79745,bot18,24,99603
2527.35,74624,bot2,20,99604
2802.55,42491,bot38,20,99605
3584.775,46377,bot26,20,99606
6119.299999999998,51417,bot26,22,99607
4946.025000000001,77227,bot11,24,99608
1679.45,49042,bot3,20,99609
1919.2999999999995,47248,bot7,20,99610
2399.100000000001,71052,bot10,20,99611
1867.6999999999998,58246,bot2,20,99612
3373.725,35551,bot31,20,99613
6062.9000000000015,84111,bot22,24,99614
2336.7749999999996,46846,bot8,20,99615
3810.0750000000003,113284,bot1,25,99616
5679.849999999999,62979,bot30,23,99617
6052.850000000001,77451,bot24,24,99618
6102.649999999995,77177,bot24,24,99619
