Total Play Time,Total XP,Bot Name,Level,Simulation Run
440.30000000000007,12052,bot25,1,1
364.3,11106,bot26,1,1
5987.225000000001,64170,bot21,10,1
456.1499999999999,13254,bot24,1,1
444.30000000000007,12124,bot25,1,1
368.3,11246,bot26,1,1
5995.225000000001,64314,bot21,10,1
464.1499999999999,13398,bot24,1,1
446.30000000000007,12148,bot25,1,1
370.6,11246,bot26,1,1
5997.225000000001,64384,bot21,10,1
466.1499999999999,13434,bot24,1,1
454.30000000000007,12244,bot25,1,1
374.6,11306,bot26,1,1
6001.225000000001,64432,bot21,10,1
474.1499999999999,13794,bot24,1,1
456.70000000000005,12244,bot25,1,1
378.6,11486,bot26,1,1
6005.225000000001,64492,bot21,10,1
476.1499999999999,13818,bot24,1,1
460.70000000000005,12292,bot25,1,1
380.6,11510,bot26,1,1
6007.225000000001,64602,bot21,10,1
478.8999999999999,13818,bot24,1,1
468.70000000000005,12572,bot25,1,1
388.6,11870,bot26,1,1
6009.225000000001,64626,bot21,10,1
480.8999999999999,13848,bot24,1,1
470.70000000000005,12602,bot25,1,1
392.6,12090,bot26,1,1
6013.225000000001,64686,bot21,10,1
484.8999999999999,13908,bot24,1,1
478.70000000000005,12962,bot25,1,1
400.6,12210,bot26,1,1
6017.225000000001,64746,bot21,10,1
492.8999999999999,14028,bot24,1,1
482.70000000000005,13034,bot25,1,1
404.6,12270,bot26,1,1
6019.825000000002,64746,bot21,10,1
496.8999999999999,14100,bot24,1,1
486.70000000000005,13174,bot25,1,1
407.20000000000005,12270,bot26,1,1
6021.825000000002,64856,bot21,10,1
500.8999999999999,14320,bot24,1,1
494.70000000000005,13270,bot25,1,1
415.20000000000005,12630,bot26,1,1
6029.825000000002,65136,bot21,10,1
504.8999999999999,14460,bot24,1,1
498.70000000000005,13410,bot25,1,1
419.20000000000005,12770,bot26,1,1
6037.825000000002,65496,bot21,10,1
506.8999999999999,14550,bot24,1,1
500.70000000000005,13446,bot25,1,1
423.20000000000005,12910,bot26,1,1
6041.825000000002,65544,bot21,10,1
508.8999999999999,14580,bot24,1,1
503.45000000000005,13446,bot25,1,1
427.20000000000005,13050,bot26,1,1
6043.825000000002,65634,bot21,10,1
512.8999999999999,14760,bot24,1,1
505.45000000000005,13482,bot25,1,1
429.20000000000005,13140,bot26,1,1
6051.825000000002,65994,bot21,10,1
515.5499999999998,14760,bot24,1,1
507.45000000000005,13506,bot25,1,1
431.20000000000005,13210,bot26,1,1
6053.825000000002,66064,bot21,10,1
517.5499999999998,14850,bot24,1,1
509.45000000000005,13530,bot25,1,1
435.20000000000005,13270,bot26,1,1
6061.825000000002,66160,bot21,10,1
521.5499999999998,15030,bot24,1,1
513.45,13710,bot25,1,1
439.20000000000005,13410,bot26,1,1
6063.825000000002,66270,bot21,10,1
525.5499999999998,15170,bot24,1,1
515.45,13800,bot25,1,1
441.20000000000005,13480,bot26,1,1
6066.675000000002,66270,bot21,10,1
533.5499999999998,15290,bot24,1,1
519.45,13872,bot25,1,1
443.20000000000005,13510,bot26,1,1
6068.675000000002,66380,bot21,10,1
535.5499999999998,15314,bot24,1,1
521.45,13982,bot25,1,1
451.20000000000005,13790,bot26,1,1
6076.675000000002,66476,bot21,10,1
543.5499999999998,15410,bot24,1,1
523.45,14018,bot25,1,1
453.80000000000007,13790,bot26,1,1
6080.675000000002,66696,bot21,10,1
547.5499999999998,15630,bot24,1,1
525.45,14042,bot25,1,1
461.80000000000007,13910,bot26,1,1
6084.675000000002,66836,bot21,10,1
549.6999999999998,15630,bot24,1,1
527.45,14066,bot25,1,1
465.80000000000007,13982,bot26,1,1
6092.675000000002,66932,bot21,10,1
553.6999999999998,15702,bot24,1,1
535.45,14346,bot25,1,1
469.80000000000007,14202,bot26,1,1
6094.675000000002,67022,bot21,10,1
555.6999999999998,15732,bot24,1,1
543.45,14626,bot25,1,1
473.80000000000007,14274,bot26,1,1
6098.675000000002,67162,bot21,10,1
559.6999999999998,15952,bot24,1,1
547.45,14766,bot25,1,1
475.80000000000007,14384,bot26,1,1
6102.675000000002,67382,bot21,10,1
561.6999999999998,15988,bot24,1,1
550.3000000000001,14766,bot25,1,1
477.80000000000007,14454,bot26,1,1
6104.675000000002,67452,bot21,10,1
565.6999999999998,16060,bot24,1,1
554.3000000000001,14826,bot25,1,1
481.80000000000007,14594,bot26,1,1
6107.125000000002,67452,bot21,10,1
573.6999999999998,16180,bot24,1,1
562.3000000000001,15266,bot25,1,1
484.1000000000001,14594,bot26,1,1
6115.125000000002,67892,bot21,10,1
577.6999999999998,16228,bot24,1,1
566.3000000000001,15338,bot25,1,1
488.1000000000001,14642,bot26,1,1
6117.125000000002,67982,bot21,10,1
579.6999999999998,16258,bot24,1,1
570.3000000000001,15410,bot25,1,1
496.1000000000001,14762,bot26,1,1
6121.125000000002,68054,bot21,10,1
583.6999999999998,16398,bot24,1,1
572.3000000000001,15520,bot25,1,1
498.1000000000001,14786,bot26,1,1
6123.125000000002,68144,bot21,10,1
586.3999999999999,16398,bot24,1,1
580.3000000000001,15800,bot25,1,1
500.1000000000001,14896,bot26,1,1
6127.125000000002,68204,bot21,10,1
590.3999999999999,16538,bot24,1,1
582.8000000000001,15800,bot25,1,1
508.1000000000001,15016,bot26,1,1
6131.125000000002,68252,bot21,10,1
598.3999999999999,16634,bot24,1,1
586.8000000000001,15860,bot25,1,1
516.1000000000001,15160,bot26,1,1
6133.125000000002,68362,bot21,10,1
606.3999999999999,17074,bot24,1,1
590.8000000000001,15908,bot25,1,1
518.6000000000001,15160,bot26,1,1
6135.125000000002,68386,bot21,10,1
614.3999999999999,17218,bot24,1,1
598.8000000000001,16188,bot25,1,1
520.6000000000001,15230,bot26,1,1
6143.125000000002,68666,bot21,10,1
616.3999999999999,17288,bot24,1,1
602.8000000000001,16248,bot25,1,1
522.6000000000001,15254,bot26,1,1
6145.125000000002,68690,bot21,10,1
618.3999999999999,17312,bot24,1,1
604.8000000000001,16358,bot25,1,1
530.6000000000001,15398,bot26,1,1
6147.925000000002,68690,bot21,10,1
622.3999999999999,17372,bot24,1,1
608.8000000000001,16498,bot25,1,1
534.6000000000001,15618,bot26,1,1
6151.925000000002,68910,bot21,10,1
625.0999999999999,17372,bot24,1,1
616.8000000000001,16594,bot25,1,1
538.6000000000001,15678,bot26,1,1
6159.925000000002,69270,bot21,10,1
629.0999999999999,17512,bot24,1,1
624.8000000000001,16874,bot25,1,1
540.6000000000001,15714,bot26,1,1
6167.925000000002,69550,bot21,10,1
637.0999999999999,17952,bot24,1,1
628.8000000000001,17014,bot25,1,1
548.6000000000001,15834,bot26,1,1
6171.925000000002,69610,bot21,10,1
645.0999999999999,18096,bot24,1,1
631.4000000000001,17014,bot25,1,1
551.1000000000001,15834,bot26,1,1
6179.925000000002,69890,bot21,10,1
649.0999999999999,18316,bot24,1,1
635.4000000000001,17062,bot25,1,1
559.1000000000001,15954,bot26,1,1
6181.925000000002,69926,bot21,10,1
651.0999999999999,18426,bot24,1,1
637.4000000000001,17092,bot25,1,1
567.1000000000001,16314,bot26,1,1
6184.225000000002,69926,bot21,10,1
655.0999999999999,18486,bot24,1,1
639.4000000000001,17162,bot25,1,1
569.1000000000001,16384,bot26,1,1
6186.225000000002,70016,bot21,10,1
657.0999999999999,18556,bot24,1,1
647.4000000000001,17602,bot25,1,1
577.1000000000001,16664,bot26,1,1
6188.225000000002,70052,bot21,10,1
659.8999999999999,18556,bot24,1,1
651.4000000000001,17742,bot25,1,1
585.1000000000001,17024,bot26,1,1
6190.225000000002,70082,bot21,10,1
667.8999999999999,18700,bot24,1,1
655.4000000000001,17922,bot25,1,1
587.1000000000001,17094,bot26,1,1
6194.225000000002,70222,bot21,10,1
671.8999999999999,18748,bot24,1,1
659.4000000000001,18142,bot25,1,1
589.5000000000001,17094,bot26,1,1
6196.225000000002,70332,bot21,10,1
673.8999999999999,18858,bot24,1,1
663.4000000000001,18202,bot25,1,1
597.5000000000001,17238,bot26,1,1
6200.225000000002,70380,bot21,10,1
681.8999999999999,18954,bot24,1,1
665.4000000000001,18226,bot25,1,1
599.5000000000001,17328,bot26,1,1
6202.225000000002,70416,bot21,10,1
685.8999999999999,19014,bot24,1,1
667.95,18226,bot25,1,1
601.5000000000001,17438,bot26,1,1
6210.225000000002,70560,bot21,10,1
689.8999999999999,19194,bot24,1,1
675.95,18506,bot25,1,1
605.5000000000001,17498,bot26,1,1
6218.225000000002,70840,bot21,10,1
691.8999999999999,19224,bot24,1,1
683.95,18866,bot25,1,1
613.5000000000001,17642,bot26,1,1
6220.725000000002,70840,bot21,10,1
694.2499999999999,19224,bot24,1,1
685.95,18902,bot25,1,1
615.7500000000001,17642,bot26,1,1
6228.725000000002,71120,bot21,10,1
696.2499999999999,19248,bot24,1,1
689.95,19122,bot25,1,1
619.7500000000001,17690,bot26,1,1
6230.725000000002,71150,bot21,10,1
704.2499999999999,19608,bot24,1,1
697.95,19402,bot25,1,1
621.7500000000001,17760,bot26,1,1
6234.725000000002,71370,bot21,10,1
712.2499999999999,19752,bot24,1,1
699.95,19472,bot25,1,1
625.7500000000001,17900,bot26,1,1
6242.725000000002,71810,bot21,10,1
716.2499999999999,19812,bot24,1,1
703.95,19652,bot25,1,1
633.7500000000001,18340,bot26,1,1
6246.725000000002,71882,bot21,10,1
718.2499999999999,19836,bot24,1,1
711.95,19932,bot25,1,1
637.7500000000001,18400,bot26,1,1
6254.725000000002,72002,bot21,10,1
726.2499999999999,19980,bot24,1,1
714.75,19932,bot25,1,1
639.7500000000001,18490,bot26,1,1
6256.725000000002,72038,bot21,10,1
728.9499999999999,19980,bot24,1,1
722.75,20372,bot25,1,1
647.7500000000001,18850,bot26,1,1
6259.675000000002,72038,bot21,10,1
730.9499999999999,20070,bot24,1,1
724.75,20442,bot25,1,1
651.7500000000001,18990,bot26,1,1
6263.675000000002,72110,bot21,10,1
738.9499999999999,20190,bot24,1,1
726.75,20552,bot25,1,1
654.3000000000001,18990,bot26,1,1
6267.675000000002,72158,bot21,10,1
740.9499999999999,20226,bot24,1,1
734.75,20648,bot25,1,1
658.3000000000001,19038,bot26,1,1
6271.675000000002,72378,bot21,10,1
742.9499999999999,20296,bot24,1,1
742.75,21008,bot25,1,1
660.3000000000001,19128,bot26,1,1
6275.675000000002,72450,bot21,10,1
750.9499999999999,20656,bot24,1,1
744.85,21008,bot25,1,1
668.3000000000001,19408,bot26,1,1
6283.675000000002,72546,bot21,10,1
758.9499999999999,20800,bot24,1,1
748.85,21080,bot25,1,1
676.3000000000001,19768,bot26,1,1
6285.675000000002,72616,bot21,10,1
760.9499999999999,20830,bot24,1,1
752.85,21152,bot25,1,1
684.3000000000001,20128,bot26,1,1
6293.675000000002,72976,bot21,10,1
763.55,20830,bot24,1,1
756.85,21224,bot25,1,1
686.3000000000001,20238,bot26,1,1
6297.675000000002,73116,bot21,10,1
765.55,20854,bot24,1,1
760.85,21296,bot25,1,1
688.3000000000001,20274,bot26,1,1
6301.675000000002,73256,bot21,10,1
767.55,20884,bot24,1,1
762.85,21326,bot25,1,1
690.6500000000001,20274,bot26,1,1
6304.575000000002,73256,bot21,10,1
775.55,20980,bot24,1,1
766.85,21398,bot25,1,1
698.6500000000001,20634,bot26,1,1
6308.575000000002,73436,bot21,10,1
777.55,21050,bot24,1,1
774.85,21518,bot25,1,1
702.6500000000001,20682,bot26,1,1
6316.575000000002,73796,bot21,10,1
779.55,21080,bot24,1,1
777.6,21518,bot25,1,1
710.6500000000001,20826,bot26,1,1
6318.575000000002,73832,bot21,10,1
787.55,21224,bot24,1,1
781.6,21738,bot25,1,1
718.6500000000001,20970,bot26,1,1
6322.575000000002,73880,bot21,10,1
789.55,21294,bot24,1,1
789.6,22178,bot25,1,1
722.6500000000001,21110,bot26,1,1
6330.575000000002,74024,bot21,10,1
791.55,21384,bot24,1,1
797.6,22538,bot25,1,1
725.2500000000001,21110,bot26,1,1
6334.575000000002,74164,bot21,10,1
795.55,21432,bot24,1,1
801.6,22586,bot25,1,1
729.2500000000001,21182,bot26,1,1
6338.575000000002,74344,bot21,10,1
803.55,21552,bot24,1,1
803.6,22656,bot25,1,1
731.2500000000001,21218,bot26,1,1
6342.575000000002,74392,bot21,10,1
806.3,21552,bot24,1,1
807.6,22836,bot25,1,1
739.2500000000001,21362,bot26,1,1
6345.375000000002,74392,bot21,10,1
808.3,21582,bot24,1,1
809.6,22946,bot25,1,1
747.2500000000001,21482,bot26,1,1
