Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
5854.975,80349,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1354
675.05,20638,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1354
141.1,3704,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1354
46.6,1530,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1354
5856.975,80439,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1355
677.05,20728,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1355
143.1,3728,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1355
48.6,1566,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1355
5860.975,80511,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1356
685.05,20848,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1356
147.1,3948,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1356
50.6,1596,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1356
5862.975,80601,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1357
687.05,20918,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1357
151.1,4128,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1357
58.6,1692,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1357
5864.975,80691,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1358
689.8499999999999,20918,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1358
155.1,4176,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1358
60.6,1728,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1358
5868.975,80911,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1359
693.8499999999999,21058,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1359
157.1,4286,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1359
62.95,1728,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1359
5870.975,80935,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1360
695.8499999999999,21082,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1360
165.1,4646,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1360
64.95,1818,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1360
5878.975,81215,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1361
699.8499999999999,21142,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1361
169.1,4826,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1361
68.95,1890,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1361
5886.975,81359,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1362
701.8499999999999,21252,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1362
171.2,4826,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1362
76.95,2330,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1362
5890.975,81579,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1363
703.8499999999999,21276,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1363
173.2,4896,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1363
78.95,2354,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1363
5892.975,81603,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1364
705.8499999999999,21346,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1364
181.2,5176,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1364
82.95,2574,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1364
5896.425,81603,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1365
713.8499999999999,21706,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1365
189.2,5296,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1365
86.95,2754,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1365
5898.425,81673,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1366
721.8499999999999,21850,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1366
197.2,5440,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1366
94.95,3034,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1366
5906.425,82113,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1367
724.2499999999999,21850,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1367
205.2,5800,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1367
97.5,3034,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1367
5914.425,82257,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1368
728.2499999999999,21922,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1368
207.7,5800,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1368
97.5,3034,bot31,1,common,100,7,2,12,599,107,0.07,0.01,0.06,1368
5922.425,82537,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1369
736.2499999999999,22202,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1369
209.7,5890,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1369
8.0,144,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1369
5924.425,82627,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1370
738.2499999999999,22272,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1370
217.7,6170,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1370
10.0,234,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1370
5928.425,82807,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1371
740.2499999999999,22362,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1371
219.7,6240,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1371
18.0,354,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1371
5930.425,82917,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1372
748.2499999999999,22722,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1372
227.7,6600,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1372
22.0,494,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1372
5932.425,83007,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1373
750.2499999999999,22792,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1373
229.7,6624,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1373
30.0,934,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1373
5940.425,83367,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1374
752.2499999999999,22828,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1374
231.7,6694,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1374
32.55,934,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1374
5943.925,83367,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1375
760.2499999999999,23108,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1375
235.7,6874,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1375
36.55,1114,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1375
5947.925,83427,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1376
768.2499999999999,23388,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1376
237.7,6904,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1376
38.55,1184,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1376
5955.925,83571,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1377
770.9999999999999,23388,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1377
241.7,7084,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1377
40.55,1254,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1377
5957.925,83607,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1378
778.9999999999999,23532,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1378
243.7,7174,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1378
48.55,1350,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1378
5965.925,83751,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1379
786.9999999999999,23652,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1379
246.04999999999998,7174,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1379
52.55,1490,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1379
5967.925,83821,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1380
788.9999999999999,23762,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1380
250.04999999999998,7314,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1380
54.55,1580,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1380
5971.925,84001,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1381
792.9999999999999,23942,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1381
258.04999999999995,7458,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1381
58.55,1652,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1381
5975.925,84141,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1382
796.9999999999999,24014,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1382
262.04999999999995,7598,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1382
66.55,1932,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1382
5983.925,84421,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1383
798.9999999999999,24044,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1383
270.04999999999995,7958,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1383
68.55,2022,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1383
5985.925,84457,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1384
800.9999999999999,24134,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1384
274.04999999999995,8138,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1384
72.55,2094,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1384
5989.925,84505,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1385
802.9999999999999,24224,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1385
282.04999999999995,8418,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1385
75.14999999999999,2094,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1385
5993.425,84505,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1386
805.7499999999999,24224,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1386
284.54999999999995,8418,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1386
83.14999999999999,2374,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1386
5997.425,84645,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1387
813.7499999999999,24368,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1387
288.54999999999995,8558,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1387
91.14999999999999,2814,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1387
6005.425,85005,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1388
815.7499999999999,24398,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1388
296.54999999999995,8918,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1388
99.14999999999999,2910,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1388
6013.425,85125,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1389
819.7499999999999,24538,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1389
300.54999999999995,9058,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1389
103.14999999999999,3130,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1389
6021.425,85221,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1390
823.7499999999999,24758,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1390
308.54999999999995,9498,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1390
111.14999999999999,3226,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1390
6023.425,85257,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1391
831.7499999999999,24902,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1391
316.54999999999995,9618,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1391
115.14999999999999,3406,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1391
6027.425,85437,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1392
835.7499999999999,24974,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1392
318.94999999999993,9618,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1392
117.85,3406,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1392
6031.425,85617,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1393
838.4999999999999,24974,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1393
322.94999999999993,9690,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1393
121.85,3626,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1393
6039.425,85761,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1394
846.4999999999999,25094,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1394
326.94999999999993,9910,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1394
129.85,3746,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1394
6042.825,85761,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1395
850.4999999999999,25274,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1395
334.94999999999993,10270,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1395
133.85,3886,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1395
6050.825,86041,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1396
854.4999999999999,25454,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1396
338.94999999999993,10450,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1396
135.85,3910,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1396
6052.825,86111,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1397
858.4999999999999,25674,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1397
340.94999999999993,10520,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1397
137.85,3934,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1397
6054.825,86181,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1398
862.4999999999999,25746,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1398
344.94999999999993,10592,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1398
139.85,3970,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1398
6062.825,86461,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1399
870.4999999999999,26106,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1399
346.94999999999993,10662,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1399
147.85,4114,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1399
6064.825,86531,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1400
874.4999999999999,26246,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1400
350.94999999999993,10802,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1400
150.25,4114,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1400
6068.825,86591,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1401
877.2999999999998,26246,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1401
353.44999999999993,10802,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1401
158.25,4474,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1401
6070.825,86701,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1402
885.2999999999998,26606,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1402
355.44999999999993,10838,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1402
162.25,4546,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1402
6074.825,86841,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1403
889.2999999999998,26746,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1403
363.44999999999993,11278,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1403
166.25,4686,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1403
6082.825,87281,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1404
891.2999999999998,26782,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1404
367.44999999999993,11338,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1404
174.25,4806,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1404
6090.825,87721,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1405
899.2999999999998,27062,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1405
369.44999999999993,11374,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1405
182.25,5166,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1405
6094.224999999999,87721,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1406
901.2999999999998,27152,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1406
371.44999999999993,11410,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1406
186.25,5226,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1406
6096.224999999999,87811,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1407
905.2999999999998,27224,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1407
375.44999999999993,11630,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1407
188.25,5262,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1407
6104.224999999999,88091,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1408
907.2999999999998,27254,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1408
383.44999999999993,11910,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1408
191.15,5262,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1408
6108.224999999999,88311,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1409
911.2999999999998,27394,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1409
385.94999999999993,11910,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1409
199.15,5622,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1409
6112.224999999999,88383,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1410
913.5999999999998,27394,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1410
393.94999999999993,12190,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1410
207.15,6062,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1410
6120.224999999999,88743,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1411
917.5999999999998,27442,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1411
401.94999999999993,12334,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1411
211.15,6110,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1411
6124.224999999999,88923,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1412
925.5999999999998,27722,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1412
403.94999999999993,12358,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1412
215.15,6182,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1412
6128.224999999999,89103,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1413
929.5999999999998,27862,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1413
407.94999999999993,12538,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1413
217.15,6272,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1413
6136.224999999999,89247,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1414
933.5999999999998,27922,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1414
411.94999999999993,12610,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1414
219.3,6272,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1414
6139.575,89247,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1415
941.5999999999998,28042,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1415
413.94999999999993,12700,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1415
221.3,6342,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1415
6143.575,89295,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1416
945.5999999999998,28262,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1416
415.94999999999993,12770,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1416
223.3,6378,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1416
6145.575,89365,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1417
953.5999999999998,28358,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1417
418.19999999999993,12770,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1417
227.3,6438,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1417
6147.575,89475,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1418
957.5999999999998,28418,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1418
426.19999999999993,12914,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1418
231.3,6578,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1418
6149.575,89585,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1419
960.3999999999997,28418,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1419
434.19999999999993,13274,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1419
233.3,6668,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1419
6157.575,89729,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1420
962.3999999999997,28448,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1420
438.19999999999993,13346,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1420
235.3,6704,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1420
6159.575,89799,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1421
964.3999999999997,28518,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1421
439.99999999999994,13346,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1421
243.3,6800,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1421
6167.575,90079,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1422
972.3999999999997,28638,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1422
443.99999999999994,13566,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1422
251.3,7160,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1422
6171.575,90151,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1423
974.3999999999997,28668,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1423
447.99999999999994,13746,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1423
253.3,7250,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1423
6173.575,90187,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1424
976.3999999999997,28692,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1424
449.99999999999994,13782,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1424
257.3,7390,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1424
6175.575,90257,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1425
978.3999999999997,28782,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1425
457.99999999999994,14142,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1425
261.3,7610,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1425
6179.575,90477,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1426
980.3999999999997,28818,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1426
459.99999999999994,14172,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1426
264.2,7610,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1426
6182.675,90477,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1427
988.3999999999997,29178,bot28,1,common,100,13,4,4,494,113,0.13,0.02,0.02,1427
467.99999999999994,14268,bot30,1,common,100,1,7,13,470,101,0.01,0.035,0.065,1427
272.2,7706,bot32,1,common,100,12,1,8,559,117,0.12,0.005,0.04,1427
6184.675,90507,bot22,24,legendary,100,32,21,16,331,143,0.32,0.105,0.08,1428
