Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
28.0,716,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1213
1529.275,35440,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1214
1182.7750000000003,27296,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1214
289.8,8056,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1214
36.0,956,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1214
1533.275,35488,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1215
1184.7750000000003,27376,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1215
293.8,8092,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1215
40.0,1116,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1215
1537.275,35524,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1216
42.0,1176,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1216
1545.275,35764,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1217
1189.3250000000003,27456,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1217
299.75,8252,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1217
50.0,1496,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1217
1193.3250000000003,27516,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1218
303.75,8312,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1218
54.0,1656,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1218
1555.825,35884,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1219
1195.3250000000003,27616,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1219
307.75,8360,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1219
1559.825,35944,bot21,6,uncommon,100,11,4,16,551,107,0.11,0.02,0.08,1220
1199.3250000000003,27676,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1220
315.75,8456,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1220
64.725,1776,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1220
1567.825,36064,bot21,7,uncommon,100,11,5,17,551,107,0.11,0.025,0.085,1221
1207.3250000000003,28076,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1221
319.75,8656,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1221
66.725,1800,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1221
1569.825,36124,bot21,7,uncommon,100,11,5,17,551,107,0.11,0.025,0.085,1222
1209.3250000000003,28100,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1222
321.75,8716,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1222
68.725,1860,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1222
1571.825,36204,bot21,7,uncommon,100,11,5,17,551,107,0.11,0.025,0.085,1223
1213.3250000000003,28220,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1223
325.75,8836,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1223
72.725,1908,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1223
1575.825,36364,bot21,7,uncommon,100,11,5,17,551,107,0.11,0.025,0.085,1224
1215.3250000000003,28244,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1224
80.725,2228,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1224
1577.825,36394,bot21,7,uncommon,100,11,5,17,551,107,0.11,0.025,0.085,1225
1217.3250000000003,28262,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1225
332.05,9036,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1225
84.725,2276,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1225
1579.825,36418,bot21,7,uncommon,100,11,5,17,551,107,0.11,0.025,0.085,1226
334.05,9060,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1226
88.725,2324,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1226
1583.825,36538,bot21,7,uncommon,100,11,5,17,551,107,0.11,0.025,0.085,1227
1223.8750000000002,28298,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1227
342.05,9132,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1227
90.725,2354,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1227
1587.825,36658,bot21,7,uncommon,100,11,5,17,551,107,0.11,0.025,0.085,1228
1227.8750000000002,28358,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1228
350.05,9228,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1228
1595.825,36778,bot21,7,uncommon,100,11,5,17,551,107,0.11,0.025,0.085,1229
1229.8750000000002,28418,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1229
354.05,9428,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1229
95.475,2384,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1229
1599.825,36838,bot21,7,uncommon,100,11,5,17,551,107,0.11,0.025,0.085,1230
1231.8750000000002,28436,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1230
356.05,9488,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1230
97.475,2414,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1230
1601.825,36868,bot21,7,uncommon,100,11,5,17,551,107,0.11,0.025,0.085,1231
1235.8750000000002,28496,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1231
358.05,9512,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1231
99.475,2438,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1231
1237.8750000000002,28556,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1232
360.05,9592,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1232
103.475,2638,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1232
1608.25,36904,bot21,7,uncommon,100,11,5,17,551,107,0.11,0.025,0.085,1233
1241.8750000000002,28592,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1233
105.475,2718,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1233
1610.25,37004,bot21,7,uncommon,100,11,5,17,551,107,0.11,0.025,0.085,1234
1249.8750000000002,28664,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1234
370.40000000000003,9992,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1234
113.475,3118,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1234
1614.25,37040,bot21,7,uncommon,100,11,5,17,551,107,0.11,0.025,0.085,1235
1257.8750000000002,28760,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1235
378.40000000000003,10232,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1235
115.475,3178,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1235
1622.25,37160,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1236
380.40000000000003,10312,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1236
117.475,3202,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1236
1630.25,37232,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1237
1264.3750000000002,28920,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1237
382.40000000000003,10372,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1237
121.475,3262,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1237
1634.25,37292,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1238
1268.3750000000002,28956,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1238
390.40000000000003,10492,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1238
1638.25,37352,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1239
1276.3750000000002,29196,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1239
126.02499999999999,3292,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1239
1642.25,37412,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1240
1278.3750000000002,29214,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1240
396.65000000000003,10612,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1240
128.02499999999998,3352,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1240
1650.25,37532,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1241
1280.3750000000002,29294,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1241
398.65000000000003,10692,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1241
130.02499999999998,3432,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1241
1282.3750000000002,29374,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1242
402.65000000000003,10852,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1242
132.02499999999998,3492,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1242
1654.35,37632,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1243
1290.3750000000002,29694,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1243
406.65000000000003,10972,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1243
134.02499999999998,3516,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1243
1658.35,37680,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1244
1298.3750000000002,29766,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1244
408.65000000000003,11032,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1244
138.02499999999998,3636,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1244
1662.35,37728,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1245
1300.3750000000002,29846,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1245
410.65000000000003,11056,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1245
146.02499999999998,3876,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1245
1666.35,37776,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1246
1302.3750000000002,29876,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1246
418.65000000000003,11176,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1246
150.02499999999998,3996,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1246
1670.35,37836,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1247
420.65000000000003,11256,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1247
152.02499999999998,4076,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1247
1678.35,38076,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1248
1309.0250000000003,29936,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1248
156.02499999999998,4124,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1248
1686.35,38172,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1249
1313.0250000000003,29972,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1249
430.70000000000005,11576,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1249
158.02499999999998,4204,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1249
1321.0250000000003,30044,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1250
438.70000000000005,11648,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1250
162.02499999999998,4324,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1250
1690.85,38252,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1251
1329.0250000000003,30284,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1251
442.70000000000005,11848,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1251
164.02499999999998,4354,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1251
1698.85,38372,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1252
1333.0250000000003,30444,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1252
450.70000000000005,12088,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1252
1702.85,38408,bot21,8,uncommon,100,12,6,17,551,107,0.12,0.03,0.085,1253
1341.0250000000003,30764,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1253
458.70000000000005,12184,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1253
168.52499999999998,4414,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1253
1706.85,38444,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1254
176.52499999999998,4654,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1254
1714.85,38764,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1255
1345.3250000000003,30864,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1255
469.1,12304,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1255
178.52499999999998,4684,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1255
1722.85,39004,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1256
1349.3250000000003,31024,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1256
477.1,12400,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1256
180.52499999999998,4702,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1256
1724.85,39104,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1257
1351.3250000000003,31042,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1257
485.1,12520,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1257
182.52499999999998,4762,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1257
1726.85,39164,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1258
1355.3250000000003,31162,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1258
184.52499999999998,4786,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1258
1728.85,39182,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1259
1359.3250000000003,31362,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1259
491.3,12640,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1259
192.52499999999998,5026,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1259
1730.85,39242,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1260
1361.3250000000003,31380,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1260
493.3,12670,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1260
194.52499999999998,5050,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1260
1734.85,39278,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1261
1363.3250000000003,31460,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1261
497.3,12870,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1261
198.52499999999998,5170,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1261
1742.85,39518,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1262
1371.3250000000003,31700,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1262
505.3,12990,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1262
202.52499999999998,5330,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1262
1750.85,39638,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1263
1375.3250000000003,31900,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1263
513.3,13230,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1263
204.52499999999998,5360,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1263
515.3,13254,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1264
1761.425,39758,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1265
1385.5750000000003,31996,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1265
519.3,13374,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1265
214.825,5600,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1265
1763.425,39782,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1266
1393.5750000000003,32116,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1266
222.825,5672,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1266
1767.425,39982,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1267
1395.5750000000003,32196,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1267
523.65,13392,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1267
226.825,5732,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1267
1769.425,40082,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1268
1403.5750000000003,32436,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1268
525.65,13492,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1268
230.825,5932,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1268
1771.425,40106,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1269
1407.5750000000003,32496,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1269
533.65,13612,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1269
234.825,5980,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1269
1779.425,40346,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1270
1411.5750000000003,32616,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1270
541.65,13932,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1270
238.825,6140,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1270
1781.425,40376,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1271
1413.5750000000003,32676,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1271
543.65,13956,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1271
1783.425,40436,bot21,9,uncommon,100,13,7,17,551,107,0.13,0.035,0.085,1272
245.02499999999998,6200,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1272
1424.2250000000004,32996,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1273
549.5,14156,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1273
249.02499999999998,6400,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1273
1793.825,40532,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1274
1428.2250000000004,33156,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1274
557.5,14252,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1274
253.02499999999998,6448,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1274
1795.825,40556,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1275
1436.2250000000004,33276,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1275
559.5,14352,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1275
257.025,6484,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1275
1803.825,40956,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1276
1440.2250000000004,33312,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1276
563.5,14512,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1276
259.025,6544,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1276
1807.825,41116,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1277
1448.2250000000004,33408,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1277
565.5,14592,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1277
267.025,6664,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1277
1811.825,41152,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1278
567.5,14652,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1278
275.025,6904,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1278
1819.825,41248,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1279
1452.7250000000004,33432,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1279
575.5,14972,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1279
1827.825,41568,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1280
1460.7250000000004,33752,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1280
279.625,7004,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1280
1829.825,41628,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1281
1462.7250000000004,33832,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1281
585.85,15372,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1281
281.625,7084,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1281
1831.825,41688,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1282
1466.7250000000004,33952,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1282
587.85,15390,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1282
285.625,7284,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1282
1468.7250000000004,34012,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1283
595.85,15630,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1283
289.625,7404,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1283
1836.3,41706,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1284
1472.7250000000004,34172,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1284
603.85,15726,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1284
297.625,7804,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1284
1838.3,41806,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1285
1474.7250000000004,34232,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1285
607.85,15886,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1285
305.625,8044,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1285
1842.3,42006,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1286
1476.7250000000004,34332,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1286
609.85,15966,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1286
309.625,8204,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1286
1844.3,42066,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1287
1484.7250000000004,34732,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1287
311.625,8304,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1287
1852.3,42186,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1288
616.2,16166,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1288
1856.3,42346,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1289
1489.3250000000003,34756,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1289
618.2,16266,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1289
318.275,8464,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1289
1858.3,42370,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1290
1497.3250000000003,34876,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1290
620.2,16290,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1290
326.275,8784,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1290
1862.3,42418,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1291
1501.3250000000003,35036,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1291
628.2,16410,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1291
334.275,8904,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1291
1866.3,42538,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1292
1505.3250000000003,35084,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1292
632.2,16570,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1292
336.275,8984,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1292
1868.3,42556,bot21,10,uncommon,100,15,7,17,551,107,0.15,0.035,0.085,1293
1507.3250000000003,35164,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1293
338.275,9014,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1293
1515.3250000000003,35484,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1294
642.0500000000001,16890,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1294
342.275,9214,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1294
1874.95,42592,bot21,11,uncommon,100,16,8,17,551,107,0.16,0.04,0.085,1295
644.0500000000001,16914,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1295
1878.95,42752,bot21,11,uncommon,100,16,8,17,551,107,0.16,0.04,0.085,1296
1521.6250000000002,35644,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1296
648.0500000000001,16962,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1296
348.72499999999997,9262,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1296
1882.95,42812,bot21,11,uncommon,100,16,8,17,551,107,0.16,0.04,0.085,1297
1523.6250000000002,35724,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1297
652.0500000000001,17162,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1297
350.72499999999997,9286,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1297
1884.95,42836,bot21,11,uncommon,100,16,8,17,551,107,0.16,0.04,0.085,1298
1527.6250000000002,35772,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1298
654.0500000000001,17186,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1298
358.72499999999997,9406,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1298
1888.95,42896,bot21,11,uncommon,100,16,8,17,551,107,0.16,0.04,0.085,1299
1531.6250000000002,35932,bot22,5,rare,100,10,8,11,373,107,0.1,0.04,0.055,1299
662.0500000000001,17586,bot24,2,common,100,2,16,5,570,101,0.02,0.08,0.025,1299
362.72499999999997,9526,bot25,2,common,100,7,8,8,569,111,0.07,0.04,0.04,1299
1892.95,42944,bot21,11,uncommon,100,16,8,17,551,107,0.16,0.04,0.085,1300
